Date,New_Sentiment,Close
2014-11-08,-0.4800000000000011,25.54
2014-11-10,-0.4600000000000011,25.22
2014-11-12,-0.320000000000001,25.52
2014-11-13,-0.340000000000001,25.37
2014-11-14,-0.2000000000000009,24.95
2014-11-15,-0.0200000000000009,24.95
2014-11-17,-0.1200000000000009,25.1
2014-11-18,0.019999999999999,24.99
2014-11-19,0.059999999999999,24.99
2014-11-20,0.139999999999999,24.99
2014-11-21,-0.0200000000000009,25.85
2014-11-22,0.039999999999999,25.85
2014-11-24,-0.1600000000000009,25.32
2014-11-25,-0.3200000000000009,25.25
2014-11-26,-0.480000000000001,24.7
2014-11-27,-0.5800000000000011,22.9
2014-11-28,-0.440000000000001,22.53
2014-11-29,-0.600000000000001,22.53
2014-12-01,-0.500000000000001,21.91
2014-12-02,-1.060000000000001,22.33
2014-12-03,-1.200000000000001,22.53
2014-12-04,-1.0600000000000012,21.43
2014-12-05,-1.1000000000000012,21.41
2014-12-06,-1.4600000000000013,21.41
2014-12-08,-1.6600000000000013,20.05
2014-12-09,-1.8200000000000007,20.23
2014-12-10,-1.8800000000000008,19.12
2014-12-11,-1.9400000000000013,19.13
2014-12-12,-1.7800000000000011,18.97
2014-12-13,-2.020000000000001,18.97
2014-12-15,-1.920000000000001,18.67
2014-12-16,-1.9600000000000009,19.86
2014-12-17,-1.9000000000000008,21.16
2014-12-18,-1.8600000000000008,21.42
2014-12-19,-1.760000000000001,22.28
2014-12-20,-1.9600000000000009,22.28
2014-12-23,-2.2600000000000007,22.1
2014-12-24,-2.3000000000000007,21.99
2014-12-26,-2.460000000000001,21.99
2014-12-27,-2.540000000000001,21.99
2014-12-30,-2.7800000000000007,21.83
2014-12-31,-2.9400000000000004,21.52
2015-01-02,-3.0200000000000005,21.52
2015-01-03,-3.26,21.52
2015-01-05,-3.3600000000000003,20.58
2015-01-06,-3.64,20.18
2015-01-07,-4.0,20.14
2015-01-08,-4.3,20.34
2015-01-09,-4.04,20.42
2015-01-10,-4.46,20.42
2015-01-13,-4.44,19.44
2015-01-14,-4.5200000000000005,19.8
2015-01-15,-4.600000000000001,19.8
2015-01-16,-4.860000000000001,20.97
2015-01-17,-4.800000000000002,20.97
2015-01-19,-4.880000000000003,20.63
2015-01-20,-4.8800000000000034,20.13
2015-01-21,-5.040000000000004,20.81
2015-01-22,-5.200000000000004,20.76
2015-01-23,-5.660000000000005,21.22
2015-01-24,-6.060000000000005,21.22
2015-01-26,-6.2400000000000055,21.43
2015-01-27,-6.420000000000006,21.4
2015-01-28,-6.780000000000007,20.52
2015-01-29,-6.840000000000007,20.21
2015-01-30,-7.520000000000008,21.19
2015-01-31,-8.020000000000007,21.19
2015-02-02,-8.000000000000007,22.06
2015-02-03,-8.060000000000008,23.05
2015-02-04,-8.300000000000008,22.11
2015-02-05,-8.440000000000007,22.45
2015-02-06,-8.160000000000005,22.71
2015-02-07,-8.200000000000005,22.71
2015-02-09,-8.180000000000005,23.2
2015-02-10,-8.180000000000005,22.56
2015-02-11,-8.040000000000006,22.67
2015-02-12,-8.220000000000008,22.99
2015-02-13,-8.520000000000008,23.07
2015-02-14,-8.280000000000008,23.07
2015-02-17,-8.260000000000009,22.95
2015-02-18,-8.460000000000008,22.57
2015-02-19,-8.500000000000007,22.24
2015-02-20,-8.600000000000009,22.29
2015-02-21,-8.640000000000008,22.29
2015-02-24,-8.80000000000001,22.36
2015-02-25,-8.84000000000001,22.22
2015-02-26,-9.020000000000012,21.98
2015-02-27,-8.880000000000013,21.86
2015-02-28,-9.000000000000014,21.86
2015-03-02,-8.880000000000015,21.73
2015-03-03,-8.840000000000016,21.93
2015-03-04,-9.120000000000015,21.55
2015-03-05,-8.620000000000017,21.89
2015-03-06,-8.720000000000018,21.45
2015-03-07,-8.500000000000018,21.45
2015-03-09,-8.600000000000017,21.04
2015-03-10,-8.780000000000017,20.72
2015-03-11,-8.680000000000017,21.06
2015-03-12,-8.700000000000017,20.9
2015-03-13,-9.260000000000018,20.54
2015-03-14,-9.320000000000018,20.54
2015-03-17,-9.660000000000018,20.49
2015-03-18,-9.54000000000002,21.25
2015-03-19,-9.50000000000002,20.76
2015-03-20,-9.76000000000002,20.96
2015-03-21,-9.940000000000024,20.96
2015-03-23,-10.020000000000024,21.15
2015-03-24,-10.080000000000023,21.32
2015-03-25,-9.840000000000025,21.41
2015-03-26,-9.700000000000024,21.5
2015-03-27,-9.580000000000023,21.48
2015-03-28,-10.060000000000024,21.48
2015-03-31,-10.140000000000024,21.5
2015-04-01,-10.260000000000026,21.72
2015-04-02,-10.440000000000026,22.02
2015-04-03,-10.420000000000028,22.02
2015-04-04,-10.400000000000029,22.02
2015-04-07,-10.480000000000029,22.85
2015-04-08,-10.480000000000029,22.49
2015-04-09,-10.660000000000029,22.66
2015-04-10,-10.52000000000003,22.81
2015-04-11,-10.28000000000003,22.81
2015-04-13,-10.36000000000003,22.82
2015-04-14,-10.34000000000003,23.23
2015-04-15,-10.220000000000027,23.94
2015-04-16,-10.220000000000027,23.71
2015-04-17,-10.080000000000028,23.69
2015-04-18,-10.04000000000003,23.69
2015-04-20,-9.94000000000003,23.75
2015-04-21,-9.76000000000003,23.37
2015-04-22,-9.54000000000003,23.47
2015-04-23,-9.320000000000029,23.75
2015-04-24,-9.30000000000003,23.75
2015-04-25,-9.50000000000003,23.75
2015-04-27,-9.58000000000003,23.84
2015-04-28,-9.840000000000032,23.2
2015-04-29,-9.420000000000032,23.49
2015-04-30,-9.380000000000033,23.5
2015-05-01,-9.620000000000031,23.5
2015-05-02,-9.620000000000031,23.5
2015-05-04,-9.600000000000032,23.42
2015-05-05,-9.480000000000034,23.3
2015-05-06,-9.420000000000034,22.49
2015-05-07,-9.100000000000035,22.39
2015-05-08,-9.300000000000036,22.39
2015-05-09,-9.340000000000035,22.39
2015-05-11,-9.320000000000036,22.39
2015-05-12,-9.300000000000036,22.23
2015-05-13,-9.340000000000035,22.06
2015-05-14,-9.180000000000035,22.06
2015-05-15,-9.280000000000038,21.76
2015-05-16,-9.36000000000004,21.76
2015-05-19,-9.540000000000038,21.76
2015-05-20,-9.540000000000038,21.83
2015-05-21,-9.320000000000038,22.26
2015-05-22,-8.960000000000036,22.26
2015-05-23,-9.040000000000036,22.26
2015-05-25,-8.940000000000037,22.16
2015-05-26,-9.140000000000038,21.76
2015-05-27,-9.18000000000004,21.69
2015-05-28,-9.24000000000004,21.69
2015-05-29,-9.500000000000044,21.79
2015-05-30,-9.620000000000044,21.79
2015-06-01,-9.600000000000044,21.7
2015-06-02,-9.440000000000044,21.7
2015-06-03,-9.720000000000043,21.94
2015-06-04,-9.940000000000046,21.37
2015-06-05,-9.880000000000043,21.37
2015-06-06,-9.920000000000044,21.37
2015-06-09,-9.760000000000044,21.27
2015-06-10,-9.540000000000044,21.6
2015-06-11,-9.520000000000044,21.46
2015-06-12,-9.560000000000043,21.26
2015-06-13,-9.520000000000044,21.26
2015-06-16,-9.820000000000045,21.26
2015-06-17,-10.100000000000046,21.26
2015-06-18,-10.140000000000043,21.26
2015-06-19,-10.040000000000044,21.26
2015-06-20,-10.240000000000046,21.26
2015-06-23,-10.520000000000048,20.97
2015-06-24,-10.620000000000047,21.38
2015-06-25,-10.420000000000048,21.38
2015-06-26,-10.080000000000048,20.76
2015-06-27,-9.820000000000048,20.76
2015-06-30,-9.660000000000048,20.43
2015-07-02,-9.720000000000049,20.43
2015-07-03,-9.800000000000049,20.37
2015-07-04,-9.780000000000047,20.37
2015-07-06,-9.68000000000005,20.14
2015-07-07,-9.88000000000005,20.24
2015-07-08,-9.48000000000005,19.79
2015-07-09,-9.52000000000005,19.79
2015-07-10,-9.58000000000005,19.43
2015-07-11,-9.52000000000005,19.43
2015-07-14,-9.48000000000005,19.43
2015-07-15,-9.46000000000005,19.5
2015-07-16,-9.660000000000052,19.5
2015-07-17,-9.660000000000052,19.11
2015-07-18,-9.660000000000052,19.11
2015-07-20,-9.640000000000052,18.49
2015-07-21,-9.260000000000051,18.55
2015-07-22,-9.420000000000051,18.26
2015-07-23,-9.420000000000051,18.2
2015-07-24,-9.420000000000051,17.85
2015-07-25,-9.580000000000055,17.85
2015-07-27,-9.560000000000056,17.38
2015-07-28,-9.600000000000056,17.69
2015-07-29,-9.760000000000057,17.69
2015-07-30,-9.860000000000056,18.56
2015-07-31,-10.100000000000056,18.65
2015-08-01,-9.940000000000056,18.65
2015-08-04,-9.820000000000055,18.51
2015-08-05,-9.620000000000056,18.39
2015-08-06,-9.680000000000057,18.39
2015-08-07,-9.860000000000058,18.41
2015-08-08,-10.08000000000006,18.41
2015-08-11,-10.36000000000006,18.45
2015-08-12,-10.40000000000006,18.7
2015-08-13,-10.600000000000062,18.05
2015-08-14,-10.980000000000064,18.06
2015-08-15,-11.140000000000065,18.06
2015-08-17,-11.120000000000063,18.25
2015-08-18,-11.320000000000062,17.51
2015-08-19,-11.400000000000064,16.99
2015-08-20,-11.380000000000065,16.71
2015-08-21,-11.640000000000065,16.15
2015-08-22,-11.500000000000064,16.15
2015-08-25,-11.680000000000064,16.02
2015-08-26,-11.900000000000064,16.08
2015-08-27,-11.840000000000064,17.19
2015-08-28,-11.900000000000064,17.64
2015-08-29,-11.940000000000063,17.64
2015-08-31,-11.820000000000064,18.25
2015-09-01,-11.900000000000064,17.47
2015-09-02,-11.780000000000063,17.31
2015-09-03,-11.800000000000065,17.31
2015-09-04,-11.940000000000063,17.31
2015-09-05,-12.000000000000066,17.31
2015-09-08,-11.980000000000066,17.23
2015-09-09,-12.040000000000068,17.21
2015-09-10,-11.980000000000066,17.21
2015-09-11,-12.020000000000064,17.21
2015-09-12,-12.380000000000068,17.21
2015-09-15,-12.260000000000067,17.21
2015-09-16,-12.400000000000068,16.72
2015-09-17,-12.320000000000068,17.15
2015-09-18,-12.700000000000069,17.15
2015-09-19,-12.50000000000007,17.15
2015-09-22,-12.66000000000007,17.12
2015-09-23,-12.58000000000007,16.7
2015-09-24,-13.00000000000007,16.73
2015-09-25,-13.24000000000007,16.77
2015-09-26,-13.52000000000007,16.77
2015-09-28,-13.380000000000072,16.43
2015-09-29,-13.12000000000007,16.43
2015-09-30,-12.88000000000007,16.58
2015-10-01,-12.88000000000007,16.58
2015-10-02,-12.700000000000069,16.58
2015-10-03,-12.740000000000068,16.58
2015-10-05,-12.720000000000068,17.66
2015-10-06,-12.900000000000068,18.21
2015-10-07,-13.100000000000067,18.93
2015-10-08,-13.06000000000007,19.13
2015-10-09,-12.94000000000007,19.69
2015-10-10,-12.900000000000071,19.69
2015-10-13,-12.740000000000071,19.69
2015-10-14,-12.720000000000072,19.05
2015-10-15,-12.720000000000072,19.05
2015-10-16,-12.76000000000007,19.05
2015-10-17,-12.740000000000071,19.05
2015-10-20,-12.88000000000007,19.05
2015-10-21,-12.96000000000007,18.38
2015-10-22,-13.020000000000072,18.52
2015-10-23,-13.100000000000072,18.34
2015-10-24,-13.060000000000072,18.34
2015-10-26,-13.040000000000074,17.88
2015-10-27,-13.100000000000074,17.43
2015-10-28,-12.740000000000071,17.79
2015-10-29,-12.900000000000077,18.19
2015-10-30,-13.180000000000076,18.05
2015-10-31,-13.440000000000078,18.05
2015-11-02,-13.420000000000078,18.11
2015-11-03,-13.620000000000076,18.11
2015-11-04,-13.420000000000078,18.82
2015-11-05,-13.360000000000078,18.82
2015-11-06,-13.54000000000008,18.82
2015-11-07,-13.90000000000008,18.82
2015-11-10,-13.80000000000008,18.82
2015-11-12,-13.660000000000082,17.52
2015-11-13,-13.500000000000082,17.64
2015-11-14,-13.340000000000082,17.64
2015-11-17,-13.300000000000082,17.64
2015-11-18,-13.520000000000085,18.19
2015-11-19,-13.540000000000084,17.9
2015-11-20,-13.500000000000083,17.9
2015-11-21,-13.760000000000089,17.9
2015-11-23,-13.640000000000088,17.9
2015-11-24,-13.340000000000089,18.14
2015-11-25,-13.080000000000087,17.99
2015-11-26,-12.780000000000086,17.99
2015-11-27,-12.700000000000086,17.99
2015-11-28,-12.860000000000088,17.99
2015-11-30,-12.760000000000089,17.85
2015-12-01,-12.700000000000088,18.13
2015-12-02,-12.520000000000088,17.62
2015-12-03,-12.580000000000087,17.62
2015-12-04,-12.260000000000089,17.33
2015-12-05,-12.72000000000009,17.33
2015-12-07,-12.820000000000087,16.64
2015-12-08,-13.06000000000009,16.64
2015-12-09,-12.90000000000009,16.2
2015-12-10,-12.86000000000009,16.2
2015-12-11,-13.120000000000092,16.03
2015-12-12,-12.940000000000092,16.03
2015-12-14,-12.840000000000092,16.03
2015-12-15,-12.980000000000093,16.07
2015-12-16,-13.240000000000093,15.97
2015-12-17,-13.320000000000093,15.82
2015-12-18,-13.400000000000093,16.15
2015-12-19,-13.280000000000094,16.15
2015-12-22,-13.540000000000097,15.99
2015-12-23,-13.720000000000097,16.93
2015-12-24,-13.660000000000096,16.85
2015-12-26,-13.960000000000097,16.85
2015-12-28,-14.040000000000097,16.85
2015-12-29,-14.080000000000096,16.85
2015-12-30,-13.960000000000097,16.6
2015-12-31,-13.860000000000095,16.6
2016-01-02,-14.220000000000097,16.6
2016-01-04,-14.120000000000095,16.39
2016-01-05,-14.000000000000098,16.39
2016-01-06,-14.140000000000098,16.39
2016-01-07,-14.3000000000001,15.4
2016-01-08,-14.8600000000001,15.4
2016-01-09,-14.8400000000001,15.4
2016-01-12,-15.0000000000001,14.59
2016-01-13,-15.460000000000102,14.59
2016-01-14,-15.640000000000102,14.77
2016-01-15,-15.840000000000105,14.77
2016-01-16,-15.880000000000102,14.77
2016-01-18,-16.160000000000103,13.88
2016-01-19,-16.140000000000104,13.58
2016-01-20,-16.260000000000105,12.89
2016-01-21,-16.540000000000102,14.16
2016-01-22,-16.340000000000103,14.16
2016-01-23,-16.660000000000103,14.16
2016-01-25,-16.760000000000105,14.62
2016-01-26,-17.0600000000001,14.69
2016-01-27,-17.060000000000098,14.8
2016-01-28,-16.960000000000097,14.8
2016-01-29,-17.100000000000097,15.92
2016-01-30,-16.800000000000097,15.92
2016-02-01,-16.760000000000097,15.51
2016-02-02,-16.5400000000001,14.92
2016-02-03,-16.5400000000001,15.05
2016-02-04,-16.2800000000001,15.65
2016-02-05,-16.4200000000001,15.67
2016-02-06,-16.5800000000001,15.67
2016-02-08,-16.4800000000001,15.37
2016-02-09,-16.540000000000102,14.64
2016-02-10,-16.660000000000103,14.27
2016-02-11,-16.840000000000103,14.15
2016-02-12,-16.880000000000102,14.78
2016-02-13,-16.700000000000102,14.78
2016-02-16,-16.5600000000001,15.0
2016-02-17,-16.7600000000001,15.66
2016-02-18,-16.820000000000103,15.66
2016-02-19,-16.920000000000105,15.19
2016-02-20,-16.760000000000108,15.19
2016-02-23,-16.940000000000108,15.11
2016-02-24,-17.06000000000011,15.28
2016-02-25,-17.360000000000106,14.94
2016-02-26,-17.520000000000106,15.31
2016-02-27,-17.56000000000011,15.31
2016-03-01,-17.52000000000011,15.88
2016-03-02,-17.76000000000011,16.09
2016-03-03,-17.900000000000112,16.76
2016-03-04,-17.840000000000114,17.28
2016-03-05,-17.960000000000115,17.28
2016-03-07,-17.940000000000115,17.58
2016-03-08,-17.940000000000115,17.23
2016-03-09,-18.320000000000118,17.23
2016-03-10,-18.420000000000112,17.22
2016-03-11,-18.400000000000112,17.69
2016-03-12,-18.320000000000118,17.69
2016-03-14,-18.300000000000114,17.59
2016-03-15,-18.180000000000117,17.4
2016-03-16,-18.280000000000115,17.79
2016-03-17,-18.260000000000115,18.16
2016-03-18,-18.02000000000012,17.89
2016-03-19,-18.02000000000012,17.89
2016-03-22,-17.960000000000118,18.0
2016-03-23,-17.82000000000012,17.47
2016-03-24,-17.680000000000124,16.6
2016-03-25,-17.700000000000127,16.6
2016-03-26,-17.560000000000127,16.6
2016-03-29,-17.520000000000127,16.6
2016-03-30,-17.44000000000013,17.42
2016-03-31,-17.62000000000013,17.42
2016-04-01,-17.80000000000013,17.18
2016-04-02,-17.72000000000013,17.18
2016-04-04,-17.68000000000013,17.1
2016-04-05,-17.620000000000132,17.1
2016-04-06,-17.480000000000132,16.89
2016-04-07,-17.520000000000135,16.98
2016-04-08,-17.860000000000134,17.51
2016-04-09,-17.940000000000136,17.51
2016-04-11,-17.780000000000136,17.7
2016-04-12,-17.540000000000138,18.42
2016-04-13,-17.50000000000014,18.41
2016-04-14,-17.46000000000014,18.31
2016-04-15,-17.72000000000014,17.89
2016-04-16,-17.98000000000014,17.89
2016-04-19,-18.08000000000014,18.7
2016-04-20,-18.06000000000014,18.7
2016-04-21,-18.02000000000014,18.81
2016-04-22,-17.880000000000145,18.88
2016-04-23,-17.740000000000144,18.88
2016-04-25,-17.680000000000145,18.88
2016-04-26,-17.560000000000144,18.88
2016-04-27,-17.520000000000145,19.13
2016-04-28,-17.480000000000146,19.39
2016-04-29,-17.360000000000145,19.07
2016-04-30,-17.540000000000145,19.07
2016-05-02,-17.640000000000146,18.49
2016-05-03,-17.600000000000147,18.49
2016-05-04,-17.580000000000148,18.49
2016-05-05,-17.60000000000015,18.17
2016-05-06,-17.74000000000015,18.18
2016-05-07,-17.82000000000015,18.18
2016-05-09,-17.92000000000015,18.18
2016-05-10,-18.12000000000015,18.18
2016-05-11,-18.58000000000015,18.36
2016-05-12,-18.520000000000152,18.31
2016-05-13,-18.600000000000158,18.37
2016-05-14,-18.32000000000016,18.37
2016-05-16,-18.220000000000155,18.8
2016-05-17,-18.380000000000155,18.94
2016-05-18,-18.560000000000155,18.94
2016-05-19,-18.62000000000016,18.94
2016-05-20,-18.48000000000016,18.94
2016-05-21,-18.66000000000016,18.94
2016-05-24,-18.560000000000155,18.76
2016-05-25,-18.540000000000155,19.21
2016-05-26,-18.220000000000155,19.31
2016-05-27,-18.34000000000016,19.21
2016-05-28,-18.18000000000016,19.21
2016-05-31,-18.280000000000157,19.21
2016-06-01,-18.180000000000152,19.15
2016-06-02,-18.06000000000015,19.15
2016-06-03,-17.96000000000015,19.15
2016-06-04,-17.84000000000015,19.15
2016-06-06,-17.80000000000015,19.56
2016-06-07,-17.80000000000015,20.14
2016-06-08,-17.680000000000152,19.83
2016-06-09,-17.96000000000015,19.72
